"Species","Name","Count"
"Dog","Lava",2
"Dog","Harbor",2
"Dog","Izzi",2
"Dog","Ceili",2
"Dog","Ethan",2
"Dog","Angus Bowen",2
"Dog","BB",2
"Dog","Rosa Bud",2
"Dog","Mateo",2
"Dog","Courage",2
"Dog","Teal",2
"Dog","Railay",2
"Dog","Isco",2
"Dog","Mrs. Bigglesworth",2
"Dog","Baylee",2
"Dog","Qince",2
"Dog","Oden",2
"Dog","Vidalia",2
"Dog","Mikah",2
"Dog","Osiris",2
"Dog","Pakkun",2
"Dog","Maliah",2
"Dog","Torsten",2
"Dog","Baldur",2
"Dog","Sallie",2
"Dog","Gabbie",2
"Dog","J J",2
"Dog","Triumph Buras",2
"Dog","Tripper",2
"Dog","Muppers",2
"Dog","Gabe",2
"Dog","Gryffin Pirri",2
"Dog","McGee",2
"Dog","Mani",2
"Dog","Rikka",2
"Dog","Jodee",2
"Dog","Monet",2
"Dog","Pony",2
"Dog","Rhuben",2
"Dog","Ketchum Rossman",2
"Dog","Grendel",2
"Dog","Klyde",2
"Dog","Chewbacc",2
"Dog","Kyburz",2
"Dog","Celeste",2
"Dog","Gunnar Gregory",2
"Dog","Muchacho",2
"Dog","Turnip",2
"Dog","Gravy",2
"Dog","Sophy",2
"Dog","Clair",2
"Dog","Erika",2
"Dog","Gohan",2
"Dog","Champa",2
"Dog","Monticello",2
"Dog","Romio Drachman",2
"Dog","Kobie",2
"Dog","Fidel",2
"Dog","Tam",2
"Dog","Davie",2
"Dog","Tomy",2
"Dog","Sergio Alejandro",2
"Dog","Myko",2
"Dog","Ken Ken",2
"Dog","Ullr",2
"Dog","Ponchik",2
"Dog","Boden",2
"Dog","Larkspur",2
"Dog","KeaLani",2
"Dog","Brinks",2
"Dog","Angelo",2
"Dog","Ravenna",2
"Dog","Sadie Louise",2
"Dog","Fannie Mae",2
"Dog","Guisseppe",2
"Dog","Scrambles",2
"Dog","Cranston",2
"Dog","Sweetpea",2
"Dog","Cheddar Bob",2
"Dog","Spokie Luc",2
"Dog","Hank Haldeman",2
"Dog","Pacino",2
"Dog","Butterscotch",2
"Dog","Folly",2
"Dog","Vasco",2
"Dog","Remi Wintour",2
"Dog","Pistol",2
"Dog","Tequila",2
"Dog","Rumely",2
"Dog","Frizz",2
"Dog","Voodoo Jack",2
"Dog","Fabio",2
"Dog","Sultan",2
"Dog","Chandi",2
"Dog","Jack Wags",2
"Dog","Jewell",2
"Dog","Bramble",2
"Dog","Buddie",2
"Dog","Augusta",2
"Dog","Sweetie Pie",2
"Dog","Khasar",2
"Dog","JP Morgan",2
"Dog","Burley",2
"Dog","Kosmo",2
"Dog","Kokomo",2
"Dog","Estelle",2
"Dog","Simcoe",2
"Dog","Uschi",2
"Dog","Tamotsu",2
"Dog","Jorgen",2
"Dog","TreeTrunks",2
"Dog","Marble",2
"Dog","Shika",2
"Dog","Bechamel Vollkommer",2
"Dog","Mr Hubbard",2
"Dog","Rodney Dangerfield",2
"Dog","Hachiko",2
"Dog","Coya",2
"Dog","Drogo",2
"Dog","Perron",2
"Dog","Seuss",2
"Dog","Bellman",2
"Dog","Karla",2
"Dog","Ludlow Sullivan",2
"Dog","Kazanova",2
"Dog","Teela",2
"Dog","Rachel",2
"Dog","Calla",2
"Dog","Tehya",2
"Dog","Poco Due",2
"Dog","Micha",2
"Dog","Gondar",2
"Dog","McGrupp",2
"Dog","Titi",2
"Dog","Worm",2
"Dog","CC",2
"Dog","Jo Jo",2
"Dog","Maple Leaf's Maxwell",2
"Dog","Wystan",2
"Dog","Cinderella",2
"Dog","Isha",2
"Dog","Jed",2
"Dog","Tazzy",2
"Dog","Nieko",2
"Dog","Amarok",2
"Dog","Tekapo",2
"Dog","Cal",2
"Dog","Sylvanas",2
"Dog","Marta",2
"Dog","Pippy",2
"Dog","Sir Noodle McFluff",2
"Dog","Parker Pumpian",2
"Dog","Henry R Dog",2
"Dog","Oong-I",2
"Dog","Wheezy",2
"Dog","Alby",2
"Dog","Hito",2
"Dog","Akiko",2
"Dog","Mosby",2
"Dog","Spotty",2
"Dog","Ida Mae",2
"Dog","Darci",2
"Dog","Cedra",2
"Dog","Hank Chao",2
"Dog","Kirby Gammon",2
"Dog","Theodore Harper",2
"Dog","Gresham",2
"Dog","Hjalmar",2
"Dog","Mosie",2
"Dog","Towner",2
"Dog","Keiran",2
"Dog","Dan",2
"Dog","Cokie",2
"Dog","Selma",2
"Dog","Mylee",2
"Dog","Chewey",2
"Dog","Trina",2
"Dog","Carnegie",2
"Dog","Hazelnut",2
"Dog","Bodie 3",2
"Dog","Zorra",2
"Dog","Tomkins",2
"Dog","Griffin Dino PhippsHull",2
"Dog","Rishi",2
"Dog","Mr. Barnabus Jones (Barney)",2
"Dog","Neo Gunther",2
"Dog","Gusty",2
"Dog","Ray Ray",2
"Dog","Yolo",2
"Dog","Miska",2
"Dog","Chaz",2
"Dog","Mick Jagger",2
"Dog","Panko",2
"Dog","Dash (formerly ""Conrad"")",2
"Dog","Zee Zee",1
"Dog","MILLY SAUNDERS",1
"Dog","Marti",1
"Dog","Sligo",1
"Dog","BB-8",1
"Dog","Viv",1
"Dog","Glinka",1
"Dog","Soxy",1
"Dog","Charlie Bee",1
"Dog","Nacelle",1
"Dog","Leeloo Blue Thunder Constanstine",1
"Dog","Rosegold",1
"Dog","Winton",1
"Dog","Herm",1
"Dog","Willa Chopsuey",1
"Dog","Karamel",1
"Dog","Maxyne",1
"Dog","Heartless",1
"Dog","Bungee",1
"Dog","Praia",1
"Dog","Isabelle Branlund",1
"Dog","Scratch",1
"Dog","Devyn",1
"Dog","Twinkles",1
"Dog","Lorna",1
"Dog","Cardi B",1
"Dog","Vinx",1
"Dog","Sedona",1
"Dog","Melrose",1
"Dog","Crush",1
"Dog","Diaz",1
"Dog","Beowulf aka ""Bae""",1
"Dog","Noodge",1
"Dog","Zooki",1
"Dog","Kefir",1
"Dog","Doyle",1
"Dog","Bowie Schneider",1
"Dog","Marco NEW INFO",1
"Dog","Smooch",1
"Dog","Hwaitue (pronounce hi-two)",1
"Dog","Taos",1
"Dog","VITA",1
"Dog","Rassi",1
"Dog","Hershee",1
"Dog","Nari",1
"Dog","Tasi",1
"Dog","Omela",1
"Dog","Rambler",1
"Dog","Kelden",1
"Dog","Keyoni",1
"Dog","Longbottom",1
"Dog","Luana",1
"Dog","Donella",1
"Dog","Mitch",1
"Dog","Twixy",1
"Dog","Misfit",1
"Dog","Nalla",1
"Dog","JC",1
"Dog","Masie",1
"Dog","Matzoh",1
"Dog","Michigan",1
"Dog","Betty Carter",1
"Dog","Tess ""The Tesseract""",1
"Dog","Fefe",1
"Dog","Lisha",1
"Dog","Molly Morgan",1
"Dog","Roley",1
"Dog","Sunnee",1
"Dog","Shaiden",1
"Dog","Miss Wags Stache",1
"Dog","Bubbie",1
"Dog","Stanley Rodriguez",1
"Dog","Dillenger",1
"Dog","Moana Olive",1
"Dog","Soula",1
"Dog","T Rexy",1
"Dog","Mei",1
"Dog","Inga",1
"Dog","Kagan",1
"Dog","Lil Bear",1
"Dog","Morela",1
"Dog","Ginger Li",1
"Dog","Shanea",1
"Dog","Whentch",1
"Dog","Sendero",1
"Dog","Monty Fox",1
"Dog","Helene",1
"Dog","Millie Kingery",1
"Dog","Emmitt",1
"Dog","Hanako",1
"Dog","Biker",1
"Dog","Hastings",1
"Dog","Keko",1
"Dog","Tora",1
"Dog","Trasker Bligh",1
"Dog","Posy",1
"Dog","Socca",1
"Dog","Toosday",1
"Dog","Be Be",1
"Dog","Hikari",1
"Dog","Misha Jones",1
"Dog","Asya",1
"Dog","Avigdore",1
"Dog","Hadass",1
"Dog","Pucky",1
"Dog","Lily Pepper Rivard",1
"Dog","Korzhik",1
"Dog","Eggo",1
"Dog","Boxkarr's Firestorm Banana ""OHANA""",1
"Dog","Ashe",1
"Dog","Mabelline",1
"Dog","Shaemus",1
"Dog","Chewey II",1
"Dog","Colonel Tom Bombadil",1
"Dog","Williwaw",1
"Dog","Jesi",1
"Dog","Saffie",1
"Dog","Bandita",1
"Dog","Sunny Jim",1
"Dog","Alexis",1
"Dog","Loggy",1
"Dog","Lacey Jones",1
"Dog","Tsuga",1
"Dog","Ky-Mani",1
"Dog","Woof",1
"Dog","Scout “The Bear” May Izon",1
"Dog","CHUCK NORRIS",1
"Dog","Sayde",1
"Dog","George Booker",1
"Dog","Enchilada",1
"Dog","Brollie",1
"Dog","Koshi",1
"Dog","Bobbi Kristina",1
"Dog","Pog",1
"Dog","MAx",1
"Dog","Gnar",1
"Dog","Kaydee Sue",1
"Dog","Zorba",1
"Dog","Noxy",1
"Dog","Ella Bee",1
"Dog","Tuli Ginger",1
"Dog","Cooper Sanchez-Salas",1
"Dog","Lucina",1
"Dog","Celi",1
"Dog","Amari",1
"Dog","Bay-Lee",1
"Dog","Pipsqueak",1
"Dog","Breckenridge",1
"Dog","Devan",1
"Dog","Tabatsoy",1
"Dog","Koa Walker",1
"Dog","Kander",1
"Dog","Lc",1
"Dog","Changmi",1
"Dog","Beenie",1
"Dog","Jitana",1
"Dog","Chiba Lynn",1
"Dog","PrMcwigglesworth",1
"Dog","Mafia Royce",1
"Dog","Fat Girl",1
"Dog","Kazi Charmander",1
"Dog","QQ",1
"Dog","Piratta",1
"Dog","Coco Bella",1
"Dog","Jackson Wiggles",1
"Dog","Snorkels",1
"Dog","Larz",1
"Dog","Misty May Ramos",1
"Dog","Coco Ding",1
"Dog","Fluffy-B",1
"Dog","Cocoa Butter Chanel",1
"Dog","Twy",1
"Dog","Gage Louis",1
"Dog","Gus T.T. Showbizz",1
"Dog","Parissa",1
"Dog","Indio",1
"Dog","Murfee",1
"Dog","Schuyler",1
"Dog","Brunhilda",1
"Dog","Lilly Watts",1
"Dog","Bette Watts",1
"Dog","Garmr",1
"Dog","Sunna",1
"Dog","Garii",1
"Dog","Djuna",1
"Dog","SAGE",1
"Dog","Ruth Bader Greenberg",1
"Dog","Fleur",1
"Dog","Nestle",1
"Dog","Dinero",1
"Dog","Narla",1
"Dog","Bunker",1
"Dog","Bernie Barry-Locke",1
"Dog","Buddy Holly",1
"Dog","Jerico",1
"Dog","Papito",1
"Dog","ZIPPY",1
"Dog","Ahi",1
"Dog","Painter",1
"Dog","Optimus Prime",1
"Dog","Galaxy",1
"Dog","Brockley",1
"Dog","Yoni Adams",1
"Dog","SHO",1
"Dog","Tippie",1
"Dog","Sil",1
"Dog","Finwe",1
"Dog","Cuz",1
"Dog","Arlington",1
"Dog","Teabiscuit",1
"Dog","Flyer",1
"Dog","Lynn",1
"Dog","Muggsy",1
"Dog","Boyka",1
"Dog","Reynolds",1
"Dog","Ili",1
"Dog","Chammy",1
"Dog","Ryan",1
"Dog","Mia Amore",1
"Dog","Lass 2",1
"Dog","Miz Mee",1
"Dog","Sassafras",1
"Dog","GWENDOLYN",1
"Dog","izzy bella",1
"Dog","Orly",1
"Dog","Vivace",1
"Dog","Mugres",1
"Dog","Albus The Brown",1
"Dog","Kyoshi",1
"Dog","Gloria NEW INFO",1
"Dog","Touey",1
"Dog","Doctor",1
"Dog","Delsin",1
"Dog","Tom Petty Pickle",1
"Dog","Kusi",1
"Dog","Convict",1
"Dog","Zachary",1
"Dog","Axel Rose",1
"Dog","Cooper George Yuasa",1
"Dog","Tugboat",1
"Dog","Pivot",1
"Dog","Gizmo Green",1
"Dog","Knoah",1
"Dog","Bay Lee",1
"Dog","Ladybird ""Birdie""",1
"Dog","Eutaw",1
"Dog","Tsapo",1
"Dog","Coudy",1
"Dog","Lammy",1
"Dog","Lassi",1
"Dog","Fancy Monster",1
"Dog","Auzangate",1
"Dog","Talyn",1
"Dog","Ninh Van",1
"Dog","Coconut Prime",1
"Dog","Zoso",1
"Dog","Loyalty",1
"Dog","Corey",1
"Dog","Agnes / Aggie",1
"Dog","Lame",1
"Dog","Stinka",1
"Dog","Papas",1
"Dog","Kreature",1
"Dog","Esty",1
"Dog","snuggle baby",1
"Dog","snicker baby",1
"Dog","baby barker",1
"Dog","Franks",1
"Dog","Carob",1
"Dog","Mia Rose",1
"Dog","Bella May",1
"Dog","Tatiana",1
"Dog","Tallulah Bean",1
"Dog","Inka",1
"Dog","Genna",1
"Dog","Ashur",1
"Dog","Overton",1
"Dog","Durban",1
"Dog","Iuiu",1
"Dog","Emma Crowley",1
"Dog","Abernathy",1
"Dog","Emma Luna",1
"Dog","Estrellita",1
"Dog","Bellei",1
"Dog","Cecile",1
"Dog","Hoop",1
"Dog","Cream",1
"Dog","Oreo Mae",1
"Dog","Serif",1
"Dog","Addy Risser",1
"Dog","Seymore",1
"Dog","Ahnah",1
"Dog","Pardeep",1
"Dog","August Kelly",1
"Dog","Cuddy",1
"Dog","Coco Carmelita Noodle Butt",1
"Dog","Polarbear's Pegasus",1
"Dog","Roxy McLovin",1
"Dog","Boujie",1
"Dog","Bella Rue",1
"Dog","Frisbee",1
"Dog","Trufa",1
"Dog","DouDou",1
"Dog","Tyco",1
"Dog","Leenie",1
"Dog","O'Reilly",1
"Dog","Harley Rose",1
"Dog","Daria",1
"Dog","Soji",1
"Dog","Indica",1
"Dog","Margo May",1
"Dog","Rolie",1
"Dog","Gryz",1
"Dog","Yazzie",1
"Dog","Zita",1
"Dog","Aval",1
"Dog","Macchia",1
"Dog","Katie LeFaye",1
"Dog","Kobi Morgaine",1
"Dog","President Teddy Roosevelt",1
"Dog","Catcher",1
"Dog","Sammy Nitka",1
"Dog","Gyro",1
"Dog","Akira Jones",1
"Dog","DAO",1
"Dog","Nikey",1
"Dog","GoGo",1
"Dog","Wonders",1
"Dog","Jeri",1
"Dog","Miss Minkin",1
"Dog","Bella Emmi",1
"Dog","Rädda",1
"Dog","Eevie",1
"Dog","Wawa",1
"Dog","Charlie Barker",1
"Dog","Fredo",1
"Dog","Kofe",1
"Dog","Dashiell",1
"Dog","Reilley",1
"Dog","Na-na",1
"Dog","Pinky Sabrina",1
"Dog","Eugenie",1
"Dog","Donder",1
"Dog","Net",1
"Dog","Trixie marie",1
"Dog","Kenna",1
"Dog","Toby (Tobias)",1
"Dog","Tenten",1
"Dog","Lil Sis",1
"Dog","Pipa",1
"Dog","Guero",1
"Dog","HOK$HILA",1
"Dog","Gorgeou$",1
"Dog","Jessabella",1
"Dog","Little Bug",1
"Dog","T'va",1
"Dog","Deoji",1
"Dog","Khalesi",1
"Dog","SALEM",1
"Dog","Leeshka",1
"Dog","Mermelant",1
"Dog","Alecia",1
"Dog","Lucie Margarita",1
"Dog","Scamper",1
"Dog","Billie Holiday Thorne",1
"Dog","Izzy McCarthy",1
"Dog","Cadburys",1
"Dog","Augustine",1
"Dog","Charlie Buckets",1
"Dog","Jack Wuflestad",1
"Dog","Little Miss Sunshine",1
"Dog","Eppie",1
"Dog","Bubzy Reagle",1
"Dog","Finnegan Ruckus Freestand",1
"Dog","Buckeye",1
"Dog","Bernardo",1
"Dog","Lauren Santucci",1
"Dog","Syd",1
"Dog","Elizabeth Montgomery",1
"Dog","Chuchi",1
"Dog","Cinder Ella",1
"Dog","Bevin",1
"Dog","Naida",1
"Dog","Croqueta",1
"Dog","Salla",1
"Dog","Daisy Jane",1
"Dog","Odessa",1
"Dog","Ali-Mo",1
"Dog","Ellis Vanzumi",1
"Dog","Thermo",1
"Dog","Mrs. Noodle",1
"Dog","Buster Posey",1
"Dog","Letty Mason",1
"Dog","Gus Gustafson",1
"Dog","Tom Petty",1
"Dog","Nigel Cloar-Zavaleta",1
"Dog","Ladybird ""Lady"" Eisman",1
"Dog","Lilypad",1
"Dog","Puma Vechey",1
"Dog","Lola Louise",1
"Dog","Silvi",1
"Dog","New Jersey Girl",1
"Dog","Blueeyes",1
"Dog","Roxana",1
"Dog","Kozy",1
"Dog","Willawaw",1
"Dog","Cara Mia",1
"Dog","Quavo",1
"Dog","ZsaZsa",1
"Dog","Ernie Shelby",1
"Dog","Marm",1
"Dog","Rasin",1
"Dog","Brady Burns",1
"Dog","Zoli",1
"Dog","Manju",1
"Dog","Slinky",1
"Dog","Chappie",1
"Dog","Xela",1
"Dog","Clarissa",1
"Dog","Lil Man",1
"Dog","Daisy Logue Berger",1
"Dog","Lula Belle",1
"Dog","Wicklow",1
"Dog","Darla Herrmann",1
"Dog","Nikolas",1
"Dog","Mearl",1
"Dog","Yummy",1
"Dog","LILLIE",1
"Dog","Jueno",1
"Dog","Tabbi",1
"Dog","Lucis",1
"Dog","Logo",1
"Dog","Bella Hutchison Neasbitt",1
"Dog","Téo",1
"Dog","Sawywer",1
"Dog","Kahless",1
"Dog","Emi Salina",1
"Dog","Tiny Buddy",1
"Dog","Keli",1
"Dog","My Girl Friday",1
"Dog","Lil Miss",1
"Dog","Charleigh",1
"Dog","The Baroness",1
"Dog","Bella Lou",1
"Dog","Pearl Maxine Lyons",1
"Dog","Koumori von Tugboat",1
"Dog","Bandon",1
"Dog","Hopps",1
"Dog","Zadie Bobo",1
"Dog","Chicago",1
"Dog","Bae Lee",1
"Dog","Maisie Feldman",1
"Dog","INJY",1
"Dog","Desmond Winters",1
"Dog","Hildi",1
"Dog","Albus Dodger Dumbledog",1
"Dog","Mousse",1
"Dog","Percivale",1
"Dog","Tuolumne",1
"Dog","Penderecki",1
"Dog","Ling Chao",1
"Dog","Bells",1
"Dog","Hannah Belle",1
"Dog","Khairie",1
"Dog","Pinkey Dick",1
"Dog","Veruca",1
"Dog","Rocca",1
"Dog","Riley Bleu",1
"Dog","Rose Maraz",1
"Dog","Bridget Babydew",1
"Dog","Mumi",1
"Dog","Luna Nero",1
"Dog","Keiki",1
"Dog","Caramelo",1
"Dog","Ruka",1
"Dog","Rail",1
"Dog","Theodore ""Teddy""",1
"Dog","Lady B",1
"Dog","Zhuk",1
"Dog","Charlene",1
"Dog","Klop",1
"Dog","Moshi",1
"Dog","Neemo",1
"Dog","Biella",1
"Dog","Mia Valentina",1
"Dog","Dog 2",1
"Dog","Bazely Rane",1
"Dog","Topi",1
"Dog","Fiona Poppy",1
"Dog","Kimmick",1
"Dog","Berdie",1
"Dog","Ryah",1
"Dog","Hazel Murphy",1
"Dog","Merieke",1
"Dog","Pepo",1
"Dog","Prince Zuko",1
"Dog","O'Rion Behrends-Schlosser",1
"Dog","Mo'",1
"Dog","El Guapo",1
"Dog","Joule Thief",1
"Dog","Batboy",1
"Dog","Skip McNeff",1
"Dog","Carolione",1
"Dog","Glen Grunkman",1
"Dog","Biden",1
"Dog","Kotee",1
"Dog","Letty",1
"Dog","Cosecha",1
"Dog","Davida",1
"Dog","Cocoa Puff",1
"Dog","Blood lust",1
"Dog","Frida Bandita",1
"Dog","Jezavel",1
"Dog","Dr. Puppers",1
"Dog","Pal",1
"Dog","Babbage",1
"Dog","Rosalia",1
"Dog","Oliver van Wormer",1
"Dog","Mog",1
"Dog","Hampton",1
"Dog","Bertie Blue",1
"Dog","Neuman",1
"Dog","Kiwi smith",1
"Dog","Maximus Prime",1
"Dog","Binkie",1
"Dog","Neya",1
"Dog","Snack",1
"Dog","Tug & Kunu",1
"Dog","Kunu & Tug",1
"Dog","Dagney",1
"Dog","Peppsi",1
"Dog","Lakeetah",1
"Dog","Capitan",1
"Dog","Melegis",1
"Dog","Siggi Sieglinda Iceberg",1
"Dog","Skooch",1
"Dog","Burnsie",1
"Dog","Fathola",1
"Dog","chloe sue",1
"Dog","SOPHIE CHIARA",1
"Dog","Trillion",1
"Dog","Gozer Von Waffles The Duchess of Leeds",1
"Dog","Cheechi",1
"Dog","PolkaDot",1
"Dog","Penta",1
"Dog","Enki",1
"Dog","Louie Flamm",1
"Dog","Mochalina (aka Mina)",1
"Dog","LB",1
"Dog","Oakie",1
"Dog","Lone Ranger",1
"Dog","Anaja",1
"Dog","Wombat",1
"Dog","Freeya",1
"Dog","Pintxo Sam Law",1
"Dog","Quattro",1
"Dog","Deelilah",1
"Dog","Della the Duck",1
"Dog","Molly Chase",1
"Dog","Mr. Duddley IV",1
"Dog","Katie May",1
"Dog","Ponce'",1
"Dog","Kari",1
"Dog","Saeber",1
"Dog","Merrill",1
"Dog","Jeb",1
"Dog","Furie",1
"Dog","Smoke",1
"Dog","Motsu",1
"Dog","Tweak",1
"Dog","Shelvy",1
"Dog","Nellie Westby",1
"Dog","Scrabble",1
"Dog","Da Vinci",1
"Dog","Egil",1
"Dog","Katheryn",1
"Dog","Kimchie",1
"Dog","Ruby Rocket",1
"Dog","GUAVA",1
"Dog","Jojo DuBuque",1
"Dog","Captain Jack",1
"Dog","Yara SunCleod",1
"Dog","Brunnhilde",1
"Dog","Foxie",1
"Dog","Cooper Yin",1
"Dog","Rexx",1
"Dog","Mabel James",1
"Dog","?????",1
"Dog","Fig Summerstorm",1
"Dog","Fosters",1
"Dog","Jensina",1
"Dog","Arnie Palmer",1
"Dog","Million",1
"Dog","Finley Hope",1
"Dog","Carli Marie",1
"Dog","Elkie",1
"Dog","Yohko",1
"Dog","Alize",1
"Dog","Lili Mae",1
"Dog","Motley",1
"Dog","Seaweed",1
"Dog","Bailey Jahn",1
"Dog","Jambo Shrimp",1
"Dog","Uncle Ernest",1
"Dog","Adam Holstein Whidbey",1
"Dog","Evander Holyfield",1
"Dog","Hook",1
"Dog","Eddie Megatron",1
"Dog","Cotti",1
"Dog","Seth",1
"Dog","Jawslin",1
"Dog","Tao",1
"Dog","Heart",1
"Dog","Gisele",1
"Dog","Lulu Mulia",1
"Dog","Lucky Mulia",1
"Dog","Etta James",1
"Dog","Nina Simone",1
"Dog","Tapas",1
"Dog","Ava Starr",1
"Dog","U-Weena",1
"Dog","Pequena",1
"Dog","Lucha",1
"Dog","Mischou",1
"Dog","Boeke",1
"Dog","Forrest's Blueberry",1
"Dog","Chisba",1
"Dog","Moska",1
"Dog","Solitude",1
"Dog","Albuquerque",1
"Dog","Sho",1
"Dog","Sam-I-Am",1
"Dog","King Louie",1
"Dog","Biggie Smalls",1
"Dog","Mose",1
"Dog","Ted Jones",1
"Dog","Lulu 2",1
"Dog","Fortune",1
"Dog","Gremlie",1
"Dog","Aute",1
"Dog","Zowie",1
"Dog","Roxey",1
"Dog","Jaque",1
"Dog","Nally",1
"Dog","Tinker Bell",1
"Dog","Browne Lei",1
"Dog","Bella Diamond",1
"Dog","Traviesa",1
"Dog","Nooner",1
"Dog","Bellamy",1
"Dog","Cee Cee",1
"Dog","Pollyanna",1
"Dog","Ryan Kneadler",1
"Dog","Jwl",1
"Dog","Giva",1
"Dog","Maya Papaya Herrera",1
"Dog","Vee",1
"Dog","Emma Rae",1
"Dog","Morgan Elizabeth Wilson",1
"Dog","Beatrice Francine Martin",1
"Dog","Shug Alexander",1
"Dog","Shelia Jefferson",1
"Dog","Teasel",1
"Dog","Isabeau",1
"Dog","Lilly Conrad",1
"Dog","Sheltie",1
"Dog","Suga",1
"Dog","TeeTee",1
"Dog","Katarina",1
"Dog","Royalty",1
"Dog","Boom Boom",1
"Dog","LeLee",1
"Dog","Hamlin",1
"Dog","Ryka",1
"Dog","Joey Hang",1
"Dog","Bruce Springsteen",1
"Dog","Matilda Mae Hutchens",1
"Dog","Emma Jones",1
"Dog","Riley Jamal",1
"Dog","Huaso",1
"Dog","Dundy",1
"Dog","Din Din",1
"Dog","Novia",1
"Dog","Isabela Eve",1
"Dog","Lexi Lu",1
"Dog","Rally",1
"Dog","Sasha Bear",1
"Dog","Libby Lou",1
"Dog","Jennifer",1
"Dog","Bagette",1
"Dog","Bella Black",1
"Dog","Ms. Wayne Coyne",1
"Dog","Aliza",1
"Dog","Katie Rae Vasquez",1
"Dog","Cotton Le",1
"Dog","Trisket",1
"Dog","Wilfred",1
"Dog","Dooboo",1
"Dog","Reso",1
"Dog","Sergeant Pepper",1
"Dog","Dilbert",1
"Dog","Willie Too Tall",1
"Dog","Lovey Bear (Jackson 2)",1
"Dog","Jackson 1",1
"Dog","Parsnip",1
"Dog","Deja",1
"Dog","Cayetana",1
"Dog","Tianna",1
"Dog","Nuna",1
"Dog","Lemon Drop",1
"Dog","Beija Flor",1
"Dog","Zulah",1
"Dog","Luba Vicenta",1
"Dog","Tutu",1
"Dog","Ode",1
"Dog","Charlie Bostic",1
"Dog","Sheytzu",1
"Dog","Riley Kujo",1
"Dog","Basil Big Baby",1
"Dog","Texx",1
"Dog","Granger",1
"Dog","Gami",1
"Dog","Wulfenstein",1
"Dog","Cousteau",1
"Dog","Laoghaire",1
"Dog","Super Nova",1
"Dog","Tipton",1
"Dog","Truly Scrumptious",1
"Dog","McKenna Grace",1
"Dog","olive bean picklepuss",1
"Dog","Coca",1
"Dog","Vilka",1
"Dog","Vicky",1
"Dog","Hayla",1
"Dog","Hunny",1
"Dog","Nephthys",1
"Dog","Fala",1
"Dog","Charlie Potvin",1
"Dog","Gail",1
"Dog","Bogdon",1
"Dog","Cooper Nobis",1
"Dog","Shabba",1
"Dog","Maika Spring",1
"Dog","Noosa",1
"Dog","Theodore Roosevelt",1
"Dog","Bella Elizabeth",1
"Dog","Gretta",1
"Dog","Ella Belle",1
"Dog","Ella may",1
"Dog","Keke",1
"Dog","Ruhi",1
"Dog","Kuyáa",1
"Dog","Eek! A Mouse",1
"Dog","Rainy Bear",1
"Dog","Cosmo Lev",1
"Dog","Loki Constantine",1
"Dog","Max Peabody",1
"Dog","Name",1
"Dog","Gira",1
"Dog","Tagney",1
"Dog","Gracie Chasen the Wind",1
"Dog","Hekate",1
"Dog","Mardi",1
"Dog","June Carter Whalen",1
"Dog","Mishi",1
"Dog","Dilla Dew",1
"Dog","YoYo",1
"Dog","Makola",1
"Dog","Jazzmyn",1
"Dog","Puppies",1
"Dog","Falafel",1
"Dog","Fosse",1
"Dog","Annabell",1
"Dog","Bianca Quita",1
"Dog","Mota",1
"Dog","Bizzy Bee",1
"Dog","Azrael",1
"Dog","Jackal P. Jones",1
"Dog","Tinku",1
"Dog","Sir Charles Maximillian",1
"Dog","Juno Shade",1
"Dog","Kartof",1
"Dog","Diego Herrman",1
"Dog","Barkley The Dog",1
"Dog","Jaxxson",1
"Dog","Henry Jackson",1
"Dog","Redfern RINGO",1
"Dog","Frankie Ferdinant",1
"Dog","Candee",1
"Dog","Misty Elliott",1
"Dog","Apache",1
"Dog","Gambell",1
"Dog","Rebel Alley FurFur",1
"Dog","Rosie Ann",1
"Dog","Shigure",1
"Dog","Peewee",1
"Dog","Gamja",1
"Dog","Alejzha",1
"Dog","Tuti",1
"Dog","Keogan",1
"Dog","Honey Kovalev",1
"Dog","Jozy",1
"Dog","Feldman Bean",1
"Dog","Big Dude",1
"Dog","Weigul",1
"Dog","Saratoga",1
"Dog","Hashtag",1
"Dog","Mr. Frederick Oatmeal Popper",1
"Dog","DaVinci",1
"Dog","Eiffel",1
"Dog","Pleasant",1
"Dog","Jera",1
"Dog","Toots",1
"Dog","Leono",1
"Dog","Molasses",1
"Dog","Lollie-Pop",1
"Dog","Lyka",1
"Dog","Tock",1
"Dog","Ghilli",1
"Dog","Rulo",1
"Dog","Tamida",1
"Dog","Mausami",1
"Dog","MeMe",1
"Dog","Chihuahua",1
"Dog","Lily Drow",1
"Dog","Cheeks",1
"Dog","Kadey",1
"Dog","Maisie Fou-Fou",1
"Dog","Coco Puff",1
"Dog","Milano",1
"Dog","Hapuna",1
"Dog","Rinnie",1
"Dog","Katie Pessner",1
"Dog","Odessa Silverberg",1
"Dog","Corvix",1
"Dog","Sockeye",1
"Dog","Bozidar",1
"Dog","Oswald",1
"Dog","Macca",1
"Dog","Bella Pei",1
"Dog","Miele",1
"Dog","Lola May",1
"Dog","Ebby",1
"Dog","Toji",1
"Dog","Captain Hook",1
"Dog","Meeker",1
"Dog","Gershwin",1
"Dog","Maylee",1
"Dog","Finnegan Heestand",1
"Dog","Guai Guai",1
"Dog","Windsor (Winnie)",1
"Dog","Princess Coco Smiley",1
"Dog","Louvre",1
